2020-02-29 00:00:00,101.25315329332778,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-01 00:00:00,94.44964710416544,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-02 00:00:00,78.18774317469178,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-03 00:00:00,88.22747196821697,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-04 00:00:00,92.23154334871046,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-05 00:00:00,67.59148293467733,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-06 00:00:00,82.86900989936467,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-07 00:00:00,110.9456685936093,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-08 00:00:00,88.76259958867033,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-09 00:00:00,73.44737576543595,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-10 00:00:00,63.77948877907836,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-11 00:00:00,93.20916717285309,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-12 00:00:00,90.59642440858275,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-13 00:00:00,88.68796480225896,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-14 00:00:00,87.4476593730178,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-15 00:00:00,85.5731114764901,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-16 00:00:00,82.15733915584522,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-17 00:00:00,62.92006632410158,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-18 00:00:00,65.73473642736361,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-19 00:00:00,61.65186413409289,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-20 00:00:00,52.097253459852574,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-21 00:00:00,35.933429163586375,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-22 00:00:00,32.07406584720579,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-23 00:00:00,41.10698865595193,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-24 00:00:00,41.68075780211121,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-25 00:00:00,41.42957989263376,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-26 00:00:00,37.79488779078358,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-27 00:00:00,48.107957250504825,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-28 00:00:00,58.549298197576604,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-29 00:00:00,20.84331859653829,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-30 00:00:00,34.67978920755832,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-31 00:00:00,48.54136227077964,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-01 00:00:00,49.60517459327238,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-02 00:00:00,48.659563639945496,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-03 00:00:00,51.3486447884688,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-04 00:00:00,57.865639552960616,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
