date,value,topic,variable_short,variable_long,location,unit,source,update,public,description
2020-12-10,1368279,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-11,1445090,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-12,1108806,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-13,759520,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-14,1275182,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-15,1333513,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-16,1365106,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-17,1379198,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-18,1415504,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-19,1116212,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-20,740047,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-21,1250771,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-22,1219653,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-23,1223352,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-24,1033785,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-25,645098,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-26,704516,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-27,644191,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-28,968436,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-29,1005489,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-30,1014772,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-12-31,895880,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-01,581855,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-02,779397,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-03,638250,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-04,1054774,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-05,1109315,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-06,1123713,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-07,1143163,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-08,1208745,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-09,1031015,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-10,732039,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-11,1177180,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-12,1142148,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-13,1195327,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-14,1048853,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-15,959920,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-16,927122,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-17,559763,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-18,1060713,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-19,1127149,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-20,1136755,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-21,1143028,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-22,1203638,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-23,936240,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-24,760913,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-25,1053984,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-26,1144791,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-27,1104670,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-28,1163563,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-29,1247828,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-30,955144,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-01-31,718937,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-01,1119725,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-02,1155324,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-03,1180808,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-04,1187906,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-05,1267445,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-06,1008948,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-07,698322,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-08,1107581,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-09,1123839,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-10,1143470,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-11,1160840,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-12,1260107,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-13,975947,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-14,775338,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-15,1075558,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-16,1126551,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-17,1158095,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-18,1165085,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-19,1236664,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-20,1044642,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-21,842502,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-22,1105889,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-23,1139082,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-24,1189702,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-25,1209069,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-26,1277616,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-02-27,1038482,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
